2024-11-01 21:14:28 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:14:28 - process_logger - INFO - Solicitud recibida en /api/v1/predict/
2024-11-01 21:14:28 - process_logger - INFO - Cargando el modelo...
2024-11-01 21:14:28 - process_logger - INFO - Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando el pipeline de transformaci�n...
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:14:28 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:14:28 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:14:30 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:14:30 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:14:30 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:40 - process_logger - INFO - Cargando el diccionario de imputaciones...
2024-11-01 21:14:40 - process_logger - INFO - Imputando valores nulos...
2024-11-01 21:14:41 - process_logger - INFO - Valores nulos imputados.
2024-11-01 21:14:41 - process_logger - INFO - Validando columnas y tipos...
2024-11-01 21:14:41 - process_logger - INFO - Realizando la predicci�n...
2024-11-01 21:14:41 - process_logger - INFO - Tipo de p�liza no es 4, realizando predicci�n...
2024-11-01 21:14:41 - process_logger - INFO - Predicci�n: 5.154077235136279
2024-11-01 21:14:41 - process_logger - INFO - Respuesta enviada a la API
2024-11-01 21:15:31 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:15:44 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:20:02 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:20:17 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:20:31 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:14 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:14 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:14 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:14 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:50:14 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:50:14 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:50:14 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:50:14 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:50:14 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:15 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:15 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:15 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:15 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:15 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:15 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:15 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:15 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:15 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:16 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:16 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:16 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:16 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:50:16 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:50:16 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:50:16 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:50:16 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:16 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:16 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:16 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:16 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:17 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:17 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:17 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:17 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:17 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:17 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:17 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:17 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:50:17 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0683s
2024-11-01 21:50:17 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:17 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:17 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:17 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:17 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:17 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:17 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:50:17 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0711s
2024-11-01 21:50:18 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:18 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:18 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:18 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:18 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:18 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:18 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:18 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:18 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:18 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:18 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:18 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:18 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:18 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:18 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:18 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:50:18 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0619s
2024-11-01 21:50:19 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:50:19 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:50:19 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:50:19 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:50:19 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:19 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:50:19 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:50:19 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:50:19 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:50:19 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:50:19 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:21 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:21 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:21 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:21 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:21 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:21 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:21 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:22 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:50:22 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:50:22 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:50:22 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:50:22 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:50:22 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:50:22 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:22 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:50:22 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:50:22 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:23 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:23 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:23 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:23 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:23 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:23 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:23 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:50:23 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0793s
2024-11-01 21:50:23 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:23 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:23 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:23 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:23 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:23 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:23 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:50:23 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0632s
2024-11-01 21:50:24 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:24 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:24 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:24 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:24 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:24 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:24 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:50:24 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0964s
2024-11-01 21:50:24 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:24 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:24 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:24 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:24 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:24 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:24 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:24 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:24 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:25 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:25 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:25 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:25 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:25 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:25 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:25 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:50:25 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0682s
2024-11-01 21:50:25 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:50:25 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:50:25 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:50:25 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:50:25 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:25 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:50:25 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:50:25 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:50:25 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:50:25 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:50:25 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:26 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:26 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:26 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:26 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:26 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:26 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:26 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:50:26 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0639s
2024-11-01 21:50:26 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:50:26 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:50:26 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:50:26 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:50:26 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:26 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:50:26 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:50:26 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:50:26 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:50:26 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:50:26 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:27 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:27 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:27 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:27 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:27 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:27 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:27 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:50:27 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0783s
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:27 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:27 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:27 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:50:27 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:50:27 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:50:27 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:50:27 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:50:28 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:50:28 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:50:28 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:50:28 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:50:28 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:50:28 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:50:28 | process_logger | INFO | Predicción: 5.154077235136279
